id_login,usuario,clave,date,id_ubicacion,id_user
1,lverriour0,i189kVfNCSR,2022-11-11,1,1
2,agladdolph1,icWm1D,2022-11-12,2,2
3,jmarian2,sZxv3yz,2022-11-13,3,3
4,rerett3,sS2GB46BMh,2022-11-14,4,4
5,cjojic4,gMmx4qytcoXC,2022-11-15,5,5
6,dmerigot5,erJmHHOw,2022-11-16,6,6
7,sbatter6,b9dzVrzEw,2022-11-17,7,7
8,aguerre7,rBAx2G78lJut,2022-11-18,8,8
9,cpilipets8,z3lwfwbbOV,2022-11-19,9,9
10,ryakovlev9,szu4wGNI0hiS,2022-11-20,10,10
11,mfreegarda,90uu0hVOb4,2022-11-21,11,11
12,harnallb,5xNp1l,2022-11-22,12,12
13,ggarnettc,q0VFX0swm,2022-11-23,13,13
14,broelvinkd,JO7cDs,2022-11-24,14,14
15,kfaughnane,KhckKA97AE,2022-11-25,15,15
16,jkinetonf,IwFOtbIDCt,2022-11-26,16,16
17,sroutleyg,gu009lEd,2022-11-27,17,17
18,gkinnockh,ubsZjA2fwGdB,2022-11-28,18,18
19,eweblingi,Y5L4plJbg,2022-11-29,19,19
20,mmatyjaj,0lcXdnt,2022-11-30,20,20
